álggahan#kollokvi^a	álgahan#kållukve^a
bálká#bivdu	bálkká#bivddo
gäbbälä^bivdu	gäbbälä^bivddo
áite#guovdu	ájtte#guovddo
skuvdu	skuvddo
bállo#skuvdu	bállo#skuvddo
ruvdu	ruvddo
ávdu	ávddo
skávdu	skávddo
lávdu	lávddo
rávdu	rávddo
ovdu	åvddo
dovdu	dåvddo
geatnegasvuođa#dovdu	giednegasvuoda#dåvddo
vuoigatvuođa#dovdu	vuojggatvuoda#dåvddo
vuolitvuođa#dovdu	vuoletvuoda#dåvddo
oktavuođa#dovdu	åktåvuoda#dåvddo
giella#dovdu	giella#dåvddo
oame#dovdu	oame#dåvddo
oami#dovdu	oame#dåvddo
gudne#dovdu	guddne#dåvddo
ieš#dovdu	iesj#dåvddo
vuođđo#dovdu	vuoddo#dåvddo
suttu#dovdu	sutto#dåvddo
gáddu	gáddo
joavko#gáddu	joavkko#gáddo
ovda#gáddu	åvddå#gáddo
láddu	láddo
rásse#láđđu	rásse#láddo
máddu	máddo
cubbo#máddu	tsubbo#máddo
máttar#máddu	máttar#máddo
sáddu	sáddo
sáđđu	sáddo
váddu	váddo
váđđu	váddo
giehta#váđđu	giehta#váddo
čáhce#váddu	tjáhtse#váddo
čáze#váddu	tjátse#váddo
gahčadan#váddu	gahtjadan#váddo
guskkiidan#váddu	guskijdan#váddo
goskkiidan#váddu	gåskijdan#váddo
časkkašan#váddu	tjaskatjan#váddo
časkásan#váddu	tjasskásan#váddo
vuohes#váddu	vuohes#váddo
guskká#váddu	guská#váddo
soga#váddu	sågå#váddo
dola#váddu	dålå#váddo
boddu	båddo
gaska#boddu	gasska#båddo
oahppa#boddu	oahppa#båddo
mánáid#boddu	mánájd#båddo
earru#boddu	ierro#båddo
iđit#boddu	idet#båddo
goddu	gåddo
gođđu	gåddo
cuoppo#gođđu	tsuoppo#gåddo
joddu	jåddo
maŋŋálas#joddu	maŋŋálas#jåddo
čođđu	tjåddo
loddu	låddo
nođđu	nåddo
láige#nođđu	lájgge#nåddo
beđo	bedo
mieđu	miedo
oaiddu	oajdo
njoaiddu	njoajdo
baldu	balldo
skaldu	skalldo
boaldu	boalldo
alkohola#boaldu	alkkuhola#boalldo
skoaldu	skoalldo
oasti#saldo	oasste#salldo
bealdu	bielldo
gávra#bealdu	gávrra#bielldo
gordne#bealdu	gårnne#bielldo
gealdu	gielldo
gieldu	gielldo
rádje#gieldu	rádje#gielldo
sisa#vuodjin#gieldu	sisa#vuodjen#gielldo
sykkelastin#gieldu	sykkelastin#gielldo
ildu	illdo
dildu	dilldo
hildu	hilldo
girje#hildu	girjje#hilldo
vildu	villdo
guoldu	guolldo
muoldu	muolldo
rumaš#muoldu	rumasj#muolldo
jámeš#muoldu	jámesj#muolldo
uldu	ulldo
buldu	bulldo
áldu	álldo
jolle#áldu	jålle#álldo
miesse#áldu	miesse#álldo
vuonjal#áldu	vuonjal#álldo
sahkko#áldu	sahkko#álldo
gottodas#áldu	gåttudas#álldo
gottas#áldu	gåttås#álldo
geaset#áldu	gieset#álldo
sarat#áldu	sarát#álldo
gáldu	gálldo
ruhta#gáldu	ruhta#gálldo
rávdnje#gáldu	rávnnje#gálldo
álgo#gáldu	álggo#gálldo
oljo#gáldu	åljjo#gálldo
fápmo#gáldu	fábmo#gálldo
boahto#gáldu	boahto#gálldo
diehto#gáldu	diehto#gálldo
boasto#gáldu	boassto#gálldo
čuovggas#gáldu	tjuovgas#gálldo
háldu	hálldo
eaiggáduššan#háldu	æjgádussjan#hálldo
akto#háldu	akto#hálldo
okto#háldu	åkto#hálldo
eaiggát#háldu	æjgát#hálldo
jáldu	jálldo
máldu	málldo
snáldu	snálldo
sáldo	sálldo
váldu	válldo
áidna#váldu	ájnna#válldo
ta^ekwondo	ta^ekwundo
kommando	kåmmåndo
suodjalus#kommando	suodjalus#kåmmåndo
avokádo	avukádo
geaffu	gieffo
juolge#geaffu	juolgge#gieffo
riifu	rijffo
spálfu	spálffo
stoarbma#spálfu	stoarmma#spálffo
deagga#stoarbma#spálfu	diegga#stoarmma#spálffo
stuorra-stoarbma#spálfu	stuorra-stoarmma#spálffo
stohkke#spálfu	ståhkke#spálffo
mielle#spálfu	mielle#spálffo
suorre#spálfu	suorre#spálffo
stohpo#spálfu	ståhpo#spálffo
láhto#spálfu	láhto#spálffo
loarfu	loarffo
fárfu	fárffo
járfu	járffo
jáffu	jáffo
rugga#jáffu	rugga#jáffo
sikta#jáffu	sikta#jáffo
roavva#jáffu	roavva#jáffo
roava#jáffu	råva#jáffo
kroava#jáffu	kråva#jáffo
risen#jáffu	risen#jáffo
niso#jáffu	niso#jáffo
sahá#jáffu	sahá#jáffo
rohka#jáffu	råhkå#jáffo
stáffu	stáffo
turisma#info	turesma#info
jáfu	jáfo
láfu	láfo
lego	lego
origo	årego
oaggu	oaggo
liggu	liggo
njuvčča#liggu	njuvtja#liggo
dieigu	diejggo
miella#heaigu	miella#hiejggo
riigu	rijggo
ruoigu	ruojggo
vuovde#ruoigu	vuovdde#ruojggo
guigu	gujggo
ruigu	rujggo
dáigu	dájggo
tráktor#dáigu	tráktur#dájggo
njáigu	njájggo
láigu	lájggo
eana#láigu	iena#lájggo
viste#láigu	visste#lájggo
eanan#láigu	ienan#lájggo
viesso#láigu	viesso#lájggo
sáigu	sájggo
dahku#sáigu	dahko#sájggo
čielgu	tjielggo
stielgu	stielggo
giella#vealgu	giella#vielggo
duolgu	duolggo
álgu	álggo
dávdda#álgu	dávda#álggo
sátne#álgu	sádne#álggo
olmmoš#álgu	ålmusj#álggo
siepman#álgu	siebman#álggo
bálgu	bálggo
gálgu	gálggo
muorje#gálgu	muorjje#gálggo
gieddegaš#gálgu	gieddegasj#gálggo
giedde#geaš#gálgu	giedde#giesj#gálggo
hálgu	hálggo
vuolahas#hálgu	vuolahas#hálggo
čálgu	tjálggo
spálgu	spálggo
olgu	ålggo
golgu	gålggo
šolgu	sjålggo
sveisa#šolgu	svejssa#sjålggo
njuoggu	njuoggo
šnjuoggu	sjnjuoggo
luoggu	luoggo
viidne#luoggu	vijnne#luoggo
bargu	barggo
dáidda#bargu	dájda#barggo
personála#bargu	perssunála#barggo
eana#bargu	iena#barggo
giedde#bargu	giedde#barggo
vuovde#bargu	vuovdde#barggo
ovddidan#veahkke#bargu	åvdedan#viehkke#barggo
dia^koni#bargu	dia^kåne#barggo
searve#gotte#bargu	siervve#gåtte#barggo
beaivvi#bargu	biejve#barggo
oktasaš#bargu	åktåsasj#barggo
ovddidan#oktasaš#bargu	åvdedan#åktåsasj#barggo
duppal#bargu	duppal#barggo
ealáhus#ovddidan#bargu	æláhus#åvdedan#barggo
soabahan#bargu	såbahan#barggo
jorgalan#bargu	jårggålan#barggo
eanan#bargu	ienan#barggo
bajás#čuvgen#bargu	bajás#tjuvggen#barggo
gohcin#bargu	gåhtsen#barggo
loaktin#bargu	loakten#barggo
ealáskahttin#bargu	æláskahttin#barggo
jorgalahttin#bargu	jårggålahttin#barggo
vuođđo#bargu	vuoddo#barggo
olgo#bargu	ålggo#barggo
joavko#bargu	joavkko#barggo
homo#bargu	håmo#barggo
ruovttu#bargu	ruovto#barggo
gilvo#bargu	gilvvo#barggo
kántor#bargu	kánttur#barggo
kántur#bargu	kánttur#barggo
sierranas#bargu	sierranas#barggo
čielggadus#bargu	tjielgadus#barggo
vuolggahus#bargu	vuolgahus#barggo
turnus#bargu	turnus#barggo
ovttas#bargu	åvtås#barggo
ovda#bargu	åvddå#barggo
nargu	narggo
goargu	goarggo
loađgu	loarggo
soađgu	soarggo
biergu	bierggo
sávza#biergu	sávttsa#bierggo
sávzza#biergu	sávtsa#bierggo
gusa#biergu	gusa#bierggo
spihke#biergu	spihke#bierggo
boahkke#biergu	boahkke#bierggo
goike#biergu	gåjkke#bierggo
ville#biergu	ville#bierggo
spiinne#biergu	spijne#bierggo
dákte#biergu	dákte#bierggo
goaste#biergu	goasste#bierggo
bohcco#biergu	båhttso#bierggo
suovas#biergu	suovas#bierggo
fiergu	fierggo
viergu	vierggo
duorgu	duorggo
nođđo#duorgu	nåddo#duorggo
njuorgu	njuorggo
urgu	urggo
veaivá#urgu	væjvvá#urggo
gurgu	gurggo
gárgu	gárggo
sárgu	sárggo
latnja#sárgu	ladnja#sárggo
čoarve#sárgu	tjoarvve#sárggo
geađge#jorgu	giergge#jårggo
duggu	duggo
ruggu	ruggo
cuggu	tsuggo
roavgu	roavggo
rivgu	rivggo
skuvla#rivgu	skuvlla#rivggo
suđi#rivgu	sude#rivggo
dávgu	dávggo
njaŋgu	njaŋggo
šloaŋgu	sloaŋggo
stoaŋgu	stoaŋggo
heŋgo	heŋggo
šleaŋgu	slieŋggo
biŋgo	biŋggo
šliŋgu	sliŋggo
spuŋgu	spuŋggo
ruŋgu	ruŋggo
háŋgu	háŋggo
njáŋgu	njáŋggo
bággu	bággo
duollje#bággu	duollje#bággo
njággu	njággo
lággu	lággo
nággu	nággo
spággu	spággo
rággu	rággo
dillja#rággu	dillja#rággo
maŋŋe#dillja#rággu	maŋŋe#dillja#rággo
gaska#rággu	gasska#rággo
maŋŋe#rággu	maŋŋe#rággo
dilljá#rággu	dilljá#rággo
maŋŋe#dilljá#rággu	maŋŋe#dilljá#rággo
ovda#dilljá#rággu	åvddå#dilljá#rággo
lámpá#rággu	lámppá#rággo
maŋŋe#skohta#rággu	maŋŋe#skåhtå#rággo
maŋŋe#geaš#skohta#rággu	maŋŋe#giesj#skåhtå#rággo
skohtta#rággu	skåhttå#rággo
ovda#geaš#skohtta#rággu	åvddå#giesj#skåhttå#rággo
ovda#skohtta#rággu	åvddå#skåhttå#rággo
stággu	stággo
vuogga#stággu	vuogga#stággo
gaska#stággu	gasska#stággo
gira#stággu	gira#stággo
meande#stággu	miendde#stággo
geidde#stággu	gejde#stággo
oaggun#stággu	oaggun#stággo
geiggo	gejgo
čuolggu	tjuolgo
buogu	buogo
bahta#buogu	bahta#buogo
vuorggu	vuorgo
urggu	urgo
njurggu	njurgo
gárggu	gárgo
sárggu	sárgo
heaŋggu	hieŋgo
čogu	tjågo
heastta#čogu	hiesta#tjågo
logo	lågo
geho	geho
ladju	ladjo
oadju	oadjo
heagga#oadju	hiegga#oadjo
fitno#vihke#oadju	fidno#vihke#oadjo
bargui#máhcahan#oadju	bargguj#máhtsahan#oadjo
buohco#oadju	buohtso#oadjo
álbmot#oadju	álmmut#oadjo
boadju	boadjo
doadju	doadjo
readdju	rieddjo
reddjo	reddjo
treddjo	treddjo
dáddju	dáddjo
biedju	biedjo
guovžža#biedju	guovtja#biedjo
čeavrá#biedju	tjævrrá#biedjo
headju	hiedjo
veadju	viedjo
illá#veadju	illá#viedjo
doaibma#bidju	doajmma#bidjo
albma#bidju	almma#bidjo
suorbma#bidju	suormma#bidjo
sisa#bidju	sisa#bidjo
folio#sisa#bidju	fålio#sisa#bidjo
ruhta#bidju	ruhta#bidjo
ádju	ádjo
ládju	ládjo
niso#ládju	niso#ládjo
rádju	rádjo
árka#rádju	árkka#rádjo
ruhta#rádju	ruhta#rádjo
girje#rádju	girjje#rádjo
sátne#rádju	sádne#rádjo
gálvo#rádju	gálvvo#rádjo
dihtor#siskkáldas#rádju	dihtur#siskáldas#rádjo
basas#rádju	basás#rádjo
giisá#rádju	gijssá#rádjo
kata^strofa#rádju	kata^stråfå#rádjo
sodju	sådjo
suoibma#sodju	suojmma#sådjo
liekkas#sodju	liekkas#sådjo
allodat#sodju	alludat#sådjo
gulju	guljjo
olju	åljjo
eana#olju	iena#åljjo
borramuš#olju	bårråmusj#åljjo
diesel#olju	diesel#åljjo
šaddo#olju	sjaddo#åljjo
ruvso#olju	ruvsso#åljjo
vuoiddas#olju	vuojdas#åljjo
rosa#olju	råså#åljjo
solju	såljjo
barju	barjjo
fearju	fierjjo
vearju	vierjjo
atoma#vearju	atuma#vierjjo
šahkke#billistan#vearju	sjahkke#billestan#vierjjo
báhčin#vearju	báhtjen#vierjjo
bargo#vearju	barggo#vierjjo
dolla#vearju	dållå#vierjjo
girju	girjjo
njuorju	njuorjjo
ruošša#njuorju	ruossja#njuorjjo
gádde#njuorju	gádde#njuorjjo
geađge#njuorju	giergge#njuorjjo
áhpe#njuorju	áhpe#njuorjjo
guđju	gurjjo
fárju	fárjjo
várju	várjjo
liika#várju	lijkka#várjjo
ođju	årjjo
giđđa#ođju	gidda#årjjo
jahke#ođju	jahke#årjjo
guhkes#ođju	guhkes#årjjo
oanehis#ođju	oanehis#årjjo
ávju	ávjjo
niibe#ávju	nijbbe#ávjjo
luovus#ávju	luovus#ávjjo
šallju	sjalljo
stoallju	stoalljo
eallju	ielljo
šeallju	sjielljo
šillju	sjilljo
skuvla#šillju	skuvlla#sjilljo
girdi#šillju	girdde#sjilljo
oanehis#girdi#šillju	oanehis#girdde#sjilljo
soahte#šillju	soahte#sjilljo
karate#šillju	karáte#sjilljo
márkan#šillju	márkkan#sjilljo
girdin#šillju	girdden#sjilljo
ruovttu#šillju	ruovto#sjilljo
mullju	mulljo
gálljo	gálljo
hállju	hálljo
vállju	válljo
spatnju	spadnjo
gudnju	guddnjo
suotnju	suodnjo
livdnju	livnnjo
miestta#livdnju	miesta#livnnjo
njuorjju	njuorjo
dikšu	diksjo
boarrásiid#dikšu	boarrásijd#diksjo
veahkke#dikšu	viehkke#diksjo
bátne#dikšu	bádne#diksjo
buohcce#dikšu	buohttse#diksjo
beaive#dikšu	biejvve#diksjo
ergo#dikšu	erggo#diksjo
fysio#dikšu	fysio#diksjo
boastto#dikšu	boasto#diksjo
ruovttu#dikšu	ruovto#diksjo
ákšu	áksjo
bohcce#ákšu	båhttse#áksjo
látte#ákšu	látte#áksjo
fearran#ákšu	fierran#áksjo
ámmerit#ákšu	ámmerit#áksjo
gákšu	gáksjo
boaššu	boassjo
vaššu	vassjo
deaššu	diessjo
feaššu	fiessjo
riššu	rissjo
viššu	vissjo
goalšu	goalssjo
loamšu	loamssjo
rumšu	rumssjo
rámšu	rámssjo
duoršu	duorssjo
njuoršu	njuorssjo
dolla#njuoršu	dållå#njuorssjo
guršu	gurssjo
nuršu	nurssjo
boršu	bårssjo
suoidne#doršu	suojnne#dårssjo
ruššu	russjo
áššu	ássjo
háššu	hássjo
máššu	mássjo
orrun#máššu	årrun#mássjo
ráššu	rássjo
hášo	hásjo
steažžu	stiedtjo
gižžu	gidtjo
válga#gižžu	válgga#gidtjo
ovddas#čuožžu	åvdås#tjuodtjo
ružžu	rudtjo
stážžu	stádtjo
gohču	gåhtjo
njiekču	njiektjo
ákču	áktjo
gobba#lákču	gåbbå#láktjo
goppa#lákču	gåppå#láktjo
skálžu	skálltjo
gáicca#skálžu	gájtsa#skálltjo
sávzza#skálžu	sávtsa#skálltjo
gusa#skálžu	gusa#skálltjo
heastta#skálžu	hiesta#skálltjo
čibbe#skálžu	tjibbe#skálltjo
guiske#skálžu	gujsske#skálltjo
spiinni#skálžu	spijne#skálltjo
oaive#skálžu	oajvve#skálltjo
bohcco#skálžu	båhttso#skálltjo
alit#skálžu	alet#skálltjo
bohká#skálžu	båhkå#skálltjo
spálžu	spálltjo
guoržžu	guortjo
geahčču	giehttjo
beaive#geahčču	biejvve#giehttjo
bearrái#geahčču	bærráj#giehttjo
medi^a#bearrái#geahčču	mede^a#bærráj#giehttjo
tele#bearrái#geahčču	tele#bærráj#giehttjo
lotteri#bearrái#geahčču	låttere#bærráj#giehttjo
bajil#geahčču	bajel#giehttjo
maŋŋil#geahčču	maŋŋel#giehttjo
fihčču	fihttjo
svihčču	svihttjo
duohčču	duohttjo
vuohčču	vuohttjo
gáhčču	gáhttjo
ruhta#gáhčču	ruhta#gáhttjo
spáhčču	spáhttjo
čoahkkái#gohčču	tjoahkkáj#gåhttjo
spálču	spálttjo
roanžu	roanttjo
oaržu	oarttjo
skurču	skurttjo
čoavžu	tjoavttjo
ruvžu	ruvttjo
ávžu	ávttjo
čoavžžu	tjoavtjo
vigla#čoavžžu	vigla#tjoavtjo
stuora#čoavžžu	stuora#tjoavtjo
stuorra#čoavžžu	stuorra#tjoavtjo
vuovde#čoavžžu	vuovdde#tjoavtjo
rukses#juol#čoavžžu	rukses#juol#tjoavtjo
ruoná#juol#čoavžžu	ruoná#juol#tjoavtjo
čáhppes#čoavžžu	tjáhppes#tjoavtjo
viglá#čoavžžu	viglá#tjoavtjo
lávžžu	lávtjo
gožu	gåtjo
risiko	riseko
bahku	bahko
áibmo#bahku	ájmmo#bahko
johtolat#bahku	jåhtulat#bahko
dahku	dahko
vearre#dahku	vierre#dahko
vearri#dahku	vierre#dahko
fauna#vearre#dahku	fauna#vierre#dahko
buorre#dahku	buorre#dahko
oavdu#dahku	oavddo#dahko
máidno#dahku	májnno#dahko
terror#dahku	terrur#dahko
ovttas#dahku	åvtås#dahko
bahá#dahku	bahá#dahko
dovdda#dahku	dåvdå#dahko
hoahku	hoahko
loahku	loahko
šloahku	sloahko
stoahku	stoahko
sahku	sahko
geahku	giehko
šiehku	sjiehko
liehku	liehko
ođđa#liehku	åddå#liehko
neahku	niehko
niehku	niehko
botne#neahku	bådne#niehko
viehku	viehko
juohku	juohko
guovda#juohku	guovdda#juohko
vuokta#juohku	vuokta#juohko
árbe#juohku	árbbe#juohko
čáhce#juohku	tjáhtse#juohko
guokte#juohku	guokte#juohko
stávval#juohku	stávval#juohko
eret#vuodjin#juohku	eret#vuodjen#juohko
vuođđo#juohku	vuoddo#juohko
bargo#juohku	barggo#juohko
njoazes#juohku	njoatses#juohko
luohkká#juohku	luohkká#juohko
golbma#juohku	gålmmå#juohko
luohku	luohko
ruhku	ruhko
háhku	háhko
vuoste#háhku	vuosste#háhko
skuvla#vuoste#háhku	skuvlla#vuosste#háhko
láhku	láhko
máhku	máhko
ráhku	ráhko
váhku	váhko
lohku	låhko
vuođđa#lohku	vuodda#låhko
vuođa#lohku	vuoda#låhko
leaska#lohku	liesska#låhko
re^ála#lohku	re^ála#låhko
desimála#lohku	desemála#låhko
oktána#lohku	åktåna#låhko
indeksa#lohku	inddeksa#låhko
ruhta#lohku	ruhta#låhko
máŋggaid#lohku	máŋgajd#låhko
guvttiid#lohku	guvtijd#låhko
ovttaid#lohku	åvtåjd#låhko
čavde#lohku	tjavdde#låhko
áige#lohku	ájgge#låhko
sátne#lohku	sádne#låhko
gorre#lohku	gårre#låhko
olmmoš#lohku	ålmusj#låhko
desimal#lohku	desemal#låhko
cesium#lohku	tsesium#låhko
šaddan#lohku	sjaddan#låhko
jápmin#lohku	jábmen#låhko
vuođđo#lohku	vuoddo#låhko
álgo#lohku	álggo#låhko
boazo#lohku	boatso#låhko
mihtto#lohku	mihtto#låhko
máŋgga#siffar#lohku	máŋga#siffar#låhko
seahkálas#lohku	sæhkálas#låhko
jieanastus#lohku	jieanastus#låhko
jienastus#lohku	jienastus#låhko
eanet#lohku	ienet#låhko
sáme#eanet#lohku	sáme#ienet#låhko
unnit#lohku	unnet#låhko
ortnet#lohku	årnet#låhko
uhcit#lohku	uhtset#låhko
uhccit#lohku	uhttset#låhko
čiežalot#lohku	tjietjalot#låhko
gákci#lot#lohku	gáktse#låt#låhko
ovcci#lot#lohku	åvttse#låt#låhko
mánná#lohku	mánná#låhko
ladjo#njašku	ladjo#njassjko
biika#goašku	bijkka#goassjko
čáhce#goašku	tjáhtse#goassjko
limšku	limssjko
rámšku	rámssjko
máršku	márssjko
bušku	bussjko
njášku	njássjko
njuikku	njujko
bakku	bakko
bealdo#bakku	bielldo#bakko
boahkku	boahkko
spiinne#boahkku	spijne#boahkko
čáhce#boahkku	tjáhtse#boahkko
máná#boahkku	máná#boahkko
dolla#boahkku	dållå#boahkko
čoahkku	tjoahkko
fierra#loahkku	fierra#loahkko
láitta#loahkku	lájta#loahkko
fier#loahkku	fier#loahkko
sahkku	sahkko
stahkku	stahkko
vahkku	vahkko
gaska#vahkku	gasska#vahkko
namma#vahkku	namma#vahkko
oarre#vahkku	oarre#vahkko
loahppáš#vahkku	loahppásj#vahkko
álgo#vahkku	álggo#vahkko
biidno#vahkku	bijnno#vahkko
oahppo#vahkku	oahppo#vahkko
mihcamár#vahkku	mihtsamár#vahkko
jiehkku	jiehkko
leahkku	liehkko
liehkku	liehkko
bahta#liehkku	bahta#liehkko
ohca#liehkku	åhtså#liehkko
seahkku	siehkko
dihkku	dihkko
lihkku	lihkko
goavve#lihkku	goavve#lihkko
rihkku	rihkko
bahta#sihkku	bahta#sihkko
giega#bahta#sihkku	giega#bahta#sihkko
duohkku	duohkko
huohkko	huohkko
suohkku	suohkko
ráige#suohkku	rájgge#suohkko
vuohkku	vuohkko
uhkku	uhkko
duhkku	duhkko
juhkku	juhkko
náhkke#juhkku	náhkke#juhkko
ruhkku	ruhkko
áhkku	áhkko
noaide#áhkku	noajdde#áhkko
čalbme#áhkku	tjalmme#áhkko
giedde#geaš#áhkku	giedde#giesj#áhkko
vuon#áhkku	vuon#áhkko
renton#áhkku	renttun#áhkko
máttar#áhkku	máttar#áhkko
báhkku	báhkko
borde#báhkku	bårdde#báhkko
bor#báhkku	bår#báhkko
gáhkku	gáhkko
lucia#gáhkku	lutsia#gáhkko
vuodja#gáhkku	vuodja#gáhkko
hilla#gáhkku	hilla#gáhkko
varra#gáhkku	varra#gáhkko
lákca#gáhkku	láktsa#gáhkko
šukuláde#gáhkku	sjukuláde#gáhkko
sáme#gáhkku	sáme#gáhkko
beasse#gáhkku	biesse#gáhkko
váffel#gáhkku	váffel#gáhkko
oapman#gáhkku	oabman#gáhkko
napoleon#gáhkku	napuleon#gáhkko
omman#gáhkku	åmmån#gáhkko
biergo#gáhkku	bierggo#gáhkko
bánno#gáhkku	bánno#gáhkko
njuocco#gáhkku	njuottso#gáhkko
rákto#gáhkku	rákto#gáhkko
wiener#gáhkku	wiener#gáhkko
mellemas#gáhkku	mellemas#gáhkko
jáhkku	jáhkko
láhkku	láhkko
smáhkku	smáhkko
ráhkku	ráhkko
gužža#ráhkku	gudtja#ráhkko
sáhppe#ráhkku	sáhppe#ráhkko
siepman#ráhkku	siebman#ráhkko
álgo#ráhkku	álggo#ráhkko
gožža#ráhkku	gådtjå#ráhkko
sáhkku	sáhkko
eváhkko	eváhkko
rásse#lohkku	rásse#låhkko
liiku	lijkko
ciiku	tsijkko
buiku	bujkko
luiku	lujkko
njáiku	njájkko
ráiku	rájkko
goiku	gåjkko
áibmo#goiku	ájmmo#gåjkko
belko	belkko
fearran#belko	fierran#belkko
bievvá#belko	bievvá#belkko
bealku	bielkko
dielku	dielkko
beaivváš#dielku	bæjvásj#dielkko
stielku	stielkko
bilku	bilkko
čulku	tjulkko
bálku	bálkko
čuovga#bálku	tjuovgga#bálkko
gálku	gálkko
rieban#gálku	rieban#gálkko
nálku	nálkko
niibe#nálku	nijbbe#nálkko
bisso#nálku	bisso#nálkko
bolku	bålkko
skierku	skierkko
spierku	spierkko
girku	girkko
nieida#girku	niejdda#girkko
rihppa#girku	rihppa#girkko
stáhta#girku	stáhta#girkko
stáhpe#girku	stáhpe#girkko
kirku	kirkko
mirko	mirkko
mirku	mirkko
gárren#mirku	gárren#mirkko
gurku	gurkko
hurku	hurkko
murku	murkko
bárku	bárkko
suotna#bárku	suodna#bárkko
dárku	dárkko
márku	márkko
guotkku	guotkko
goavku	goavkko
joavku	joavkko
feudála#joavku	feudála#joavkko
oahppo#plána#joavku	oahppo#plána#joavkko
varra#joavku	varra#joavkko
referánsa#joavku	referánsa#joavkko
resursa#joavku	resursa#joavkko
entusiásta#joavku	enttusiásta#joavkko
buvtta#joavku	buvta#joavkko
smávva#joavku	smávva#joavkko
ohppiid#joavku	åhppijd#joavkko
sáme#digge#joavku	sáme#digge#joavkko
rocke#joavku	råcke#joavkko
ahke#joavku	ahke#joavkko
vuolle#joavku	vuolle#joavkko
oasse#joavku	oasse#joavkko
náste#joavku	násste#joavkko
olmmoš#joavku	ålmusj#joavkko
njunuš#joavku	njunusj#joavkko
ulbmil#joavku	ulmmel#joavkko
čuojahan#joavku	tjuojahan#joavkko
spábba#čiekčan#joavku	spábba#tjiektjan#joavkko
stivren#joavku	stivrren#joavkko
čuohcin#joavku	tjuohtsen#joavkko
riddo#joavku	riddo#joavkko
bargo#joavku	barggo#joavkko
ovttas#bargo#joavku	åvtås#barggo#joavkko
super#joavku	super#joavkko
te^áhter#joavku	te^áhter#joavkko
unnit#logu#álbmot#joavku	unnet#lågo#álmmut#joavkko
vehádat#álbmot#joavku	vehádat#álmmut#joavkko
lobby#joavku	låbby#joavkko
party#joavku	partty#joavkko
revy#joavku	revy#joavkko
fáddá#joavku	fáddá#joavkko
pop-joavku	påp-joavkko
loavku	loavkko
roavku	roavkko
buvku	buvkko
čuvku	tjuvkko
jávku	jávkko
goaŋku	goaŋkko
reŋko	reŋkko
ráige#reŋko	rájgge#reŋkko
buođđo#reŋko	buoddo#reŋkko
sahá#reŋko	sahá#reŋkko
liŋku	liŋkko
ruŋku	ruŋkko
báŋku	báŋkko
data#báŋku	data#báŋkko
atta#báŋku	atta#báŋkko
mini#báŋku	mine#báŋkko
seasto#báŋku	siessto#báŋkko
pláŋku	pláŋkko
mirkko	mirko
hilsku	hilsko
ája#hilsku	ája#hilsko
giedde#hilsku	giedde#hilsko
vuovde#hilsku	vuovdde#hilsko
jeagge#hilsku	jiegge#hilsko
njoaske#hilsku	njoasske#hilsko
šilljo#hilsku	sjilljo#hilsko
rohto#hilsku	råhto#hilsko
vuoskku	vuosko
meara#vuoskku	miera#vuosko
sátne#lasku	sádne#lassko
besko	bessko
feasku	fiessko
geasku	giessko
bátne#miesku	bádne#miessko
veasku	viessko
fisku	fissko
risku	rissko
roaisku	roajssko
beaisku	biejssko
liisku	lijssko
sisse#liisku	sisse#lijssko
duisku	dujssko
tuisku	tujssko
ráisku	rájssko
limsku	limssko
luosku	luossko
ruosku	ruossko
boarsku	boarssko
hersko	herssko
mársku	márssko
loavsku	loavssko
livsku	livssko
máno#dávda#livsku	máno#dávdda#livssko
nuvsku	nuvssko
jávsku	jávssko
dásku	dássko
fiásko	fiássko
datne#lásku	dadne#lássko
sátne#lásku	sádne#lássko
flásku	flássko
tásku	tássko
osku	åssko
diida#osku	dijdda#åssko
tiida#osku	tijdda#åssko
eahpe#osku	iehpe#åssko
mosku	måssko
itku	itko
vitku	vitko
gádde#vitku	gádde#vitko
guotku	guotko
ruotku	ruotko
gátku	gátko
sátku	sátko
buffalo	buffalo
gielu	gielo
jealu	jielo
gilo	gilo
gilu	gilo
kilo	kilo
kilu	kilo
geailu	giejlo
keailu	kiejlo
fiilu	fijlo
giilu	gijlo
ballu	ballo
gudne#ballu	guddne#ballo
ipmil#ballu	ibmel#ballo
jápmin#ballu	jábmen#ballo
šallu	sjallo
čáhce#šallu	tjáhtse#sjallo
boallu	boallo
giđđa#boallu	gidda#boallo
gavja#boallu	gavjja#boallo
darfe#boallu	darffe#boallo
deaddin#boallu	diedden#boallo
mudden#boallu	mudden#boallo
stellen#boallu	stellen#boallo
merren#boallu	merren#boallo
juhkko#boallu	juhkko#boallo
geases#boallu	gieses#boallo
doallu	doallo
eana#doallu	iena#doallo
boalden#eana#doallu	boallden#iena#doallo
boaldin#eana#doallu	boallden#iena#doallo
akšuvdna#doallu	aksjuvnna#doallo
sávza#doallu	sávttsa#doallo
ruhta#doallu	ruhta#doallo
gárde#doallu	gárdde#doallo
ruovde#doallu	ruovdde#doallo
vuovde#doallu	vuovdde#doallo
meahcce#doallu	miehttse#doallo
álbmot#beaivve#doallu	álmmut#biejve#doallo
álbmot#beaivvi#doallu	álmmut#biejve#doallo
eanan#doallu	ienan#doallo
davvi#eanan#doallu	davve#ienan#doallo
ieš#birgen#eanan#doallu	iesj#birggen#ienan#doallo
dállo#doallu	dállo#doallo
boazo#doallu	boatso#doallo
