CD-rom	CD-råm
stuorra-stoarbma#spálfu	stuorra-stoarmma#spálffo
stuorádus	stuorádus
sturci	sturttse
sturji	sturjje
sturrodat	sturrudat
stuđeanta	studeanta
stuŋga	stuŋgga
stužanas	stutjánas
stylista	stylesta
stába	stába
stábba#sáidi	stábba#sájdde
stábis	stábes
stáda	stáda
stáda#bušeahtta	stáda#busjeahtta
stáffu	stáffo
stággo#caggi	stággo#tsagge
stággo#giera	stággo#giera
stággo#oaggun	stággo#oaggun
stággo#rudni	stággo#ruddne
stággu	stággo
stáhkká	stáhkká
stáhkkár	stáhkkár
stáhpe#girku	stáhpe#girkko
stáhpi	stáhpe
stáhta	stáhta
stáhta#advokáhta	stáhta#advukáhta
stáhta#arkiiva	stáhta#arkkijva
stáhta#bargi	stáhta#bargge
stáhta#borgár	stáhta#bårggår
stáhta#borgárvuohta	stáhta#bårggårvuohta
stáhta#bušeahtta	stáhta#busjeahtta
stáhta#dieđa	stáhta#dieda
stáhta#divat#njuolggadus	stáhta#divát#njuolgadus
stáhta#doarjja	stáhta#doarja
stáhta#eana	stáhta#iena
stáhta#eise#váldi	stáhta#ejsse#vállde
stáhta#galledeapmi	stáhta#galledeapme
stáhta#girku	stáhta#girkko
stáhta#hálddašeapmi	stáhta#háldatjeapme
stáhta#hápmi	stáhta#hábme
stáhta#institušuvdna	stáhta#insstetusjuvnna
stáhta#internáhta	stáhta#intternáhta
stáhta#kássa	stáhta#kássa
stáhta#lahttu	stáhta#lahtto
stáhta#ministtar	stáhta#minestar
stáhta#orgána	stáhta#årggåna
stáhta#oskkoldat	stáhta#åskuldat
stáhta#ossodat	stáhta#åssudat
stáhta#politihkka	stáhta#påletihkka
stáhta#riekti	stáhta#riekte
stáhta#ruhta#ministeriija	stáhta#ruhta#minesterijja
stáhta#ráđđi	stáhta#rádde
stáhta#vuovdi	stáhta#vuovdde
stáhta#váldi	stáhta#vállde
stáhta#čálli	stáhta#tjálle
stáhta#čálli#lávde#goddi	stáhta#tjálle#lávdde#gådde
stáhtadieđa	stáhtadieda	n
stáhtakássa	stáhtakássa	n
stáhtus	stáhtus
stáidnár	stájnnár
stáiki	stájkke
stáinnat	stájnat
stáinnir	stájner
stáiparas	stájpparas
stáipi	stájppe
stálla	stálla
stálle	stálle
stálle#doaimmahat	stálle#doajmahat
stálle#doalan	stálle#dålan
stálle#dávgi	stálle#dávgge
stálle#gáidnu	stálle#gájnno
stálle#gásterola	stálle#gássterola
stálle#gáŋga	stálle#gáŋgga
stálli	stálle
stállja	stállja
stállu	stállo
stálo#boska	stálo#båsskå
stálo#bárggeš	stálo#bárgesj
stálo#njárga	stálo#njárgga
stálpi	stálppe
stálu#bursa	stálo#burssa
stálu#gáiski	stálo#gájsske
stálu#seahkka	stálo#siehkka
stámbbut	stámbut
stámpa	stámppa
stánda	stándda
stánže#láirá	stánttje#lájrá
stánži	stánttje
stárra	stárra
stárre#dorski	stárre#dårsske
stárre#rutnot	stárre#rudnut
stárrá	stárrá
stárta	stártta
stávdni	stávnne
stávru	stávrro
stávrá	stávrrá
stávrá#njuiken	stávrrá#njujkken
stávval	stávval
stávval#deaddu	stávval#dieddo
stávval#juohku	stávval#juohko
stávval#rádji	stávval#rádje
stávval#sáhcu	stávval#sáhtso
stávval#sárggis	stávval#sárges
stávvalrádji	stávvalrádje	n
stáđisvuohta	stádesvuohta
stáđut	stádut
stáđđi	stádde
stáŋga	stáŋgga
stáŋga#jielli	stáŋgga#jielle
stášuvdna	stásjuvnna
stážžu	stádtjo
su^shi	su^shi
sub#teaksta	sub#tieksta
sub^ordináhtor	sub^årddenáhtor
sub^stituhta	sub^stituhta
sub^stitušuvdna	sub^stitutjuvnna
sub^strakšuvdna#bihttá	sub^straksjuvnna#bihttá
sub^traktiiva	sub^traktijva
sub^trakšuvdna	sub^traksjuvnna
subjeakta	subjeakta
subjeakta#oblikutiiva	subjeakta#åblekutijva
subjektivisma	subjektivisma
subjunkšuvdna	subjunktjuvnna
submi	subbme
subordinašuvdna	suburdinasjuvnna
subsidiáritehta	subsediáritehta
substantiiva	substantijva
substantiiva#dávda	substantijva#dávdda
substantiivvalaš	substantijvvalasj
substrakšuvdna	substraktjuvnna
substráhta	substráhta
substánsa	substánsa
subsumšuvdna	subsumtjuvnna
suddan	suddan
suddi	sudde
suddjen	suddjen
suddon	suddun
suddu	suddo
suddui#jorraleapmi	sudduj#jårråleapme
sudja	sudja
suffiksa	suffeksa
suffá	suffá
sugadan#stuollu	sugádan#stuollo
sugus	sugus
sugus#báddi	sugus#bádde
suhkan	suhkan
suhkan#hirsa	suhkan#hirssa
suhkan#stuollu	suhkan#stuollo
suhkerláda	suhkerláda
suhkkes#beaska	suhkkes#biesska
suhkkes#oaivi	suhkkes#oajvve
suhkkes#čoarvi	suhkkes#tjoarvve
suhkkol	suhkkul
suhkkol#ealli	suhkkul#ielle
suhkkol#johtolat	suhkkul#jåhtulat
suhkkol#sátta#viehkan	suhkkul#sátta#viehkan
suhkká	suhkká
suhkodat	suhkudat
suhkol	suhkul
suhpe#beaive#loddi	suhpe#biejvve#lådde
suhpi	suhpe
suhttu	suhtto
suhči	suhtje
suhččejeaddji	suhttjejeaddje
suite	sujtte
suittet	sujtet
suivehus	sujvvedus
sukkol	sukkul
sukká	sukká
sukká#stuollu	sukká#stuollo
sukseassa	sukseassa
suksessa	suksessa
sulfáhta	sulffáhta
sulfáhtta	sulffáhtta
sulin	sulen
sulla	sulla
sullasašvuohta	sullasasjvuohta
sulloš	sullusj
sulti	sullte
sultu	sullto
sumera	sumera
summa	summa
summá	summá
sumpu	sumppo
sundi	sundde
sunnisma	sunnesma
suo#muorra	suo#muorra
suodjalan#berošteaddji	suodjalan#berusjteaddje
suodjalan#plána	suodjalan#plána
suodjalan#proseassa	suodjalan#pråseassa
suodjaleapmi	suodjaleapme
suodjalus	suodjalus
suodjalus#departemeanta	suodjalus#depártemeanta
suodjalus#kommando	suodjalus#kåmmåndo
suodjalus#ministtar	suodjalus#minestar
suodje#bealjus	suodje#bieljjus
suodje#duollu	suodje#duollo
suodje#gahpir	suodje#gahper
suodje#ivdni	suodje#ivnne
suodje#skihčči	suodje#skihttje
suodje#vuovdi	suodje#vuovdde
suodji	suodje
suodjár	suodjár
suohka#nuohtti	suohka#nuohtte
suohka#nuohtásteapmi	suohka#nuohtásteapme
suohkadas	suohkadas
suohkan	suohkan
suohkan#bargi	suohkan#bargge
suohkan#báhppa	suohkan#báhppa
suohkan#fysio#terapevta	suohkan#fysio#terápevta
suohkan#kasserar	suohkan#kasserar
suohkan#lága	suohkan#lága
suohkan#láhka	suohkan#láhka
suohkan#oasse#plána	suohkan#oasse#plána
suohkan#plána	suohkan#plána
suohkan#politihkkár	suohkan#påletihkkár
suohkan#rádji	suohkan#rádje
suohkan#stivra	suohkan#stivrra
suohkan#stivra#áigodat	suohkan#stivrra#ájggudat
suohkana#bargi	suohkana#bargge
suohkanláhka	suohkanláhka	n
suohkanrádji	suohkanrádje	n
suohkat	suohkat
suohkat#risen	suohkat#risen
suohkku	suohkko
suohkudus	suohkudus
suohkulan#miessi	suohkulan#miesse
suohkun#geardi	suohkun#gierdde
suohpa	suohpa
suohpahas	suohpahas
suohpahus	suohpadus
suohpal	suohpal
suohpan	suohpan
suohpan#badji	suohpan#badje
suohppun#čoarvi	suohppun#tjoarvve
suohppá	suohppá
suohpáhas	suohpáhas
suohpáhus	suohpádus
suohpáš	suohpásj
suohtta	suohtta
suoibi	suojbbe
suoibma#sodju	suojmma#sådjo
suoidne#beaive#loddi	suojnne#biejvve#lådde
suoidne#bohcci	suojnne#båhttse
suoidne#caggan#muorra	suojnne#tsaggan#muorra
suoidne#doršu	suojnne#dårssjo
suoidne#fierra	suojnne#fierra
suoidne#gieddi	suojnne#giedde
suoidne#heage	suojnne#hiege
suoidne#hehkke	suojnne#hehkke
suoidne#lukti	suojnne#lukte
suoidne#mánnu	suojnne#mánno
suoidne#nuorra	suojnne#nuorra
suoidne#ruhta#rássi	suojnne#ruhta#rásse
suoidne#spábba#čárvvon	suojnne#spábba#tjárvun
suoidne#suorsi	suojnne#suorsse
suoidne#suorsá	suojnne#suorssá
suoidne#vahágat	suojnne#vahágat
suoidne#vihti	suojnne#vihte
suoidne#čalbmi	suojnne#tjalmme
suoidne#čiksa	suojnne#tjiksa
suoidne#šaddu	suojnne#sjaddo
suoidni	suojnne
suoiva	suojvva
suoivva	suojva
suoivvan	suojvan
suoivvanas	suojvanas
suojan	suojan
suojus	suojus
suokka	suokka
suokka#cuozza	suokka#tsuodtsa
suokka#čalbmi	suokka#tjalmme
suokker	suokker
suoksa	suoksa
suoksa#muddu	suoksa#muddo
suoksa#čurot	suoksa#tjurut
suoksa#čurrot	suoksa#tjurrut
suoksa#čuru	suoksa#tjuro
suola	suola
suoladeapmi	suoladeapme
suolavuohta	suolavuohta
suolbmudan#oalli	suolmmudan#oalle
suolbmudeapmi	suolmmudeapme
suoldne#máhtu	suolnne#máhto
suoldne#čalbmi	suolnne#tjalmme
suoldni	suolnne
suollat#sahá	suollat#sahá
suolo#gierdu	suolo#gierddo
suolo#čoahkáš	suolo#tjoahkásj
suolohas	suoluhas
suolu	suolo
suoládeapmi	suoládeapme
suoma#giella	suoma#giella
suomagiella	suomagiella	n
suonat	suonat
suonjahat	suonjahat
suonjan	suonjan
suonjar	suonjar
suonjar#láger	suonjar#láger
suonjar#čalbmi	suonjar#tjalmme
suonjardan#liekkas	suonjardan#liekkas
suonjarčalbmi	suonjartjalmme	n
suonjil#sápmelaš	suonjel#sábmelasj
suonjir	suonjer
suonti	suontte
suopma	suobma
suopman	suobman
suopman#distribušuvdna	suobman#distrebusjuvnna
suopman#sátni	suobman#sádne
suopmelaš	suobmelasj
suopmilaš	suobmelasj
suopmu	suobmo
suorat	suorat
suorbma	suormma
suorbma#bađve#rássi	suormma#barvve#rásse
suorbma#bidju	suormma#bidjo
suorbma#dákti	suormma#dákte
suorbma#faggi	suormma#fagge
suorbma#fáhcca	suormma#fáhttsa
suorbma#geahči	suormma#giehtje
suorbma#goahti	suormma#goahte
suorbma#lađas	suormma#ladás
suorbma#lávdi	suormma#lávdde
suorbma#roahkki	suormma#roahkke
suorbma#rássi	suormma#rásse
suorbma#sadji	suormma#sadje
suorbma#sárri	suormma#sárre
suorbma#vázzi	suormma#vádtse
suorbmadákti	suormmadákte	n
suorbmafáhcca	suormmafáhttsa	n
suorbmagoahti	suormmagoahte	n
suorbmasadji	suormmasadje	n
suorbmasárri	suormmasárre	n
suorbmi	suormme
suordna	suornna
suorge#eise#váldi	suorgge#ejsse#vállde
suorge#orgána	suorgge#årggåna
suorggidahttin	suorgedahtten
suorggis	suorges
suorggus	suorgus
suorggádat#searvi	suorgádat#siervve
suorggádus	suorgádus
suorgi	suorgge
suorgásuvvan	suorggásuvvan
suorit	suoret
suorpmahat	suormahat
suorpmaid#ovttas#doaibma	suormajd#åvtås#doajmma
suorpmas	suormas
suorpmat	suormat
suorre#fálli	suorre#fálle
suorre#njuovčča	suorre#njuovtja
suorre#spálfu	suorre#spálffo
suorri	suorre
suorsi	suorsse
suorsá	suorssá
suorti	suortte
suorus	suorus
suoskan#gumme	suosskan#gumme
suoskkahat	suoskahat
suoskkus	suoskus
suossa	suossa
suossi	suosse
suostu	suossto
suotna	suodna
suotna#báidni	suodna#bájnne
suotna#bárggaldat	suodna#bárgaldat
suotna#bárggáldat	suodna#bárgáldat
suotna#bárku	suodna#bárkko
suotna#coakci	suodna#tsoaktse
suotna#cuozza	suodna#tsuodtsa
suotna#geasáhat	suodna#gæsáhat
suotna#sahá	suodna#sahá
suotna#čuolbma	suodna#tjuolmma
suotna#šaldi	suodna#sjallde
suotnacuozza	suodnatsuodtsa	n
suotnačuolbma	suodnatjuolmma	n
suotnja	suodnja
suotnjarastin	suodnjarasten
suotnjo#liráš	suodnjo#lirásj
suotnjo#ruški	suodnjo#russjke
suotnjo#viroš	suodnjo#virusj
suotnjo#čalbmi	suodnjo#tjalmme
suotnju	suodnjo
suovas	suovas
suovas#biergu	suovas#bierggo
suovas#dolla	suovas#dållå
suovas#guolli	suovas#guolle
suovastan#buvri	suovastan#buvrre
suovde#lasta	suovdde#lassta
suovde#lohkki	suovdde#låhkke
suovdi	suovdde
suovdnji	suovnnje
suovka	suovkka
suovka#cihci	suovkka#tsihtse
suovri	suovrre
suovva	suovva
suovva#barta	suovva#bartta
suovva#biipu	suovva#bijppo
suovva#bohcci	suovva#båhttse
suovva#buvri	suovva#buvrre
suovva#gássa#konsenderen	suovva#gássa#kånssenderen
suovva#rieban	suovva#rieban
suovva#ruivi	suovva#rujvve
suovva#ráigi	suovva#rájgge
suovvi	suovve
suovŋŋis	suovŋŋes
suozu	suotso
suođđan	suoddan
suoŋir	suoŋer
suožas#leahki	suotjas#liehke
super#joavku	super#joavkko
superlatiiva	superlatijva
supiidna	supijnna
supinašuvdna	supenasjuvnna
suplihkka	suplehkka
supplemeanta#čiehka	supplemeanta#tjiehka
supplešuvdna	suppletjuvnna
supra#naturalisma	supra#naturalisma
suprematiija	suprematijja
supsa#čalbmi	supsa#tjalmme
surbmi	surmme
surgadis#bihttá	surggadis#bihttá
surggiidahttin#geažus	surgijdahttin#gietjus
surggiidahtus	surgijdahtus
surre^alisma	surre^alesma
surru	surro
suslaš	suslasj
suspenšuvdna	susspentjuvnna
suttas	suttas
sutto#ulli	sutto#ulle
suttoulli	suttoulle	n
suttu#beastin	sutto#biessten
suttu#dovddastus	sutto#dåvdåstus
suttu#dovdu	sutto#dåvddo
suttuhisvuohta	suttuhisvuohta
suttádat	suttádat
suv#idja	suv#idja
suvccas	suvttsas
suvddus	suvdus
suvddá	suvdá
suvddár	suvdár
suvdi	suvdde
suvdilvuohta	suvddelvuohta
suvdin#nákca	suvdden#náktsa
suvdá	suvddá
suvdár	suvddár
suvenira	suvenira
suverenitehta	suverenitehta
suvja	suvjja
suvja#muorra	suvjja#muorra
suvli	suvlle
suvlá	suvllá
suvra#guolli	suvrra#guolle
suvra#láibi	suvrra#lájbbe
suvra#mielki	suvrra#mielkke
suvri	suvrre
suvrodat	suvrrudat
suvrra	suvra
suvrra#gurka	suvra#gurkka
suvrrus	suvrus
suvrulan#mielki	suvrrulan#mielkke
suvv#idja	suvv#idja
suvvol	suvvul
suvččageapmi	suvtjageapme
suđi#dáža	sude#dátja
suđi#láttán	sude#láttán
suđi#rivgu	sude#rivggo
suđđilaš	suddelasj
sveisa	svejssa
sveisa#šolgu	svejssa#sjålggo
sveisen	svejssen
sveisen#boalddán	svejssen#boaldán
sveisen#elektroda	svejssen#elektroda
svenne#reive	svenne#rejvve
svihčča	svihttja
svihčču	svihttjo
sviila	svijla
svisker	svissker
swiŋga	swiŋgga
swiŋŋa#eahket	swiŋŋa#iehket
sydveasta	sydveasta
syfilis	syfeles
syhkkel	syhkkel
sykkel	sykkel
sykkel#bána	sykkel#bána
sykkel#trimma	sykkel#trimma
sykkel#trimmen	sykkel#trimmen
sykkelastin#gieldu	sykkelastin#gielldo
sykláma	sykláma
sylinddar	sylenddar
symbiosa	symbbiosa
symbola	symbbula
symbola#effeakta	symbbula#effeakta
symbolihkka	symbbulihkka
symbolisma	symbbulisma
symbála	symbbála
symmetri#guovddáš	symmetre#guovdásj
symmetri#ávssis	symmetre#ávses
symmetriija	symmetrijja
sympatiija	symppatijja
symposi^a	symppuse^a
symptoma	symptuma
syn#kretisma	syn#kretesma
syn#kron#mohtor	syn#krån#måhtur
syn#kronisma	syn#krånesma
syn^droma	syn^dråmå
synagoga	synágoga
syndikalisma	synddekalisma
synergiija	synergijja
synergisma	synergisma
synkope	synkupe
synoniibma	synunijmma
synoniima	synunijma
synoniima#listu	synunijma#lissto
synonyma	synunyma
synonymiija	synunymijja
syntesa	synttesa
syntáksa	synttáksa
sypreassa	sypreassa
sypressa#muorra	sypressa#muorra
syrena	syrena
syri^alaš	syre^alasj
syri^alaš-feniki^alaš	syre^alasj-feneke^alasj
syriidna	syrijnna
systema	sysstema
systematihkka	sysstematihkka
sábbát	sábbát
sábel	sábel
sábát	sábát
sáddat#doalvu	sáddat#doalvvo
sáddehat	sáddehat
sáddehus	sáddedus
sádden	sádden
sádden#bierggas	sádden#biergas
sádden#áigi	sádden#ájgge
sáddo#vieččahat	sáddo#viettjahat
sáddu	sáddo
sádel	sádel
sádjá	sádjá
sádjásaš#áirras	sádjásasj#ájrras
sáfrán	sáfrán
sáfta	sáfta
sáftá	sáftá
sága#doalli	sága#doalle
sága#jođiheaddji	sága#jådeheaddje
ságastallan	ságástallan
ságel	ságel
ságge#gahpir	ságge#gahper
ságge#jurssan	ságge#jursan
ságge#njálggis	ságge#njálges
ságge#čoarvi	ságge#tjoarvve
sággi	ságge
ságir	ságer
ságu#rievdna	ságo#rievnna
ságu#rievdni	ságo#rievnne
ságu#surbmi	ságo#surmme
ságá	ságá
ságát	ságát
sáhco#bihttá	sáhtso#bihttá
sáhco#dagan	sáhtso#dagán
sáhco#dahkki	sáhtso#dahkke
sáhco#meahkástat	sáhtso#mæhkástat
sáhcu	sáhtso
sáhka	sáhka
sáhka#vuorru	sáhka#vuorro
sáhkarmenta	sáhkarmenta
sáhkel	sáhkel
sáhkkiivuohta	sáhkkijvuohta
sáhkkivuohta	sáhkkevuohta
sáhkku	sáhkko
sáhkát	sáhkát
sáhpadas	sáhpadas
sáhpal	sáhpal
sáhpal#rássi	sáhpal#rásse
sáhpas	sáhpas
sáhpelat	sáhpelat
sáhpit	sáhpet
sáhppe#lasta	sáhppe#lassta
sáhppe#nađđa	sáhppe#nadda
sáhppe#ráhkku	sáhppe#ráhkko
sáhppes#jieret	sáhppes#jieret
sáhppi	sáhppe
sáhpán	sáhpán
sáhpán#doalli	sáhpán#doalle
sáhpán#fálli	sáhpán#fálle
sáhpán#gillár	sáhpán#gillár
sáhpán#njuolas	sáhpán#njuolas
sáhpán#populašuvdna	sáhpán#påpulasjuvnna
sáhpán#ráigi	sáhpán#rájgge
sáhpán#skuolfi	sáhpán#skuolffe
sáhtto#biila	sáhtto#bijla
sáhtto#girdi	sáhtto#girdde
sáhtto#johtolat	sáhtto#jåhtulat
sáhtto#olmmái	sáhtto#ålmåj
sáhttolaš	sáhttulasj
sáhttu	sáhtto
sáhtán	sáhtán
sáibbo	sájbo
sáibma	sájmma
sáibo#geađgi	sájbbo#giergge
sáibu	sájbbo
sáide#bossu	sájdde#båsso
sáide#báiki	sájdde#bájkke
sáide#fierbmi	sájdde#fiermme
sáide#lágga	sájdde#lágga
sáide#soaiko#nuohtti	sájdde#soajkko#nuohtte
sáidi	sájdde
sáiganan#molssa	sájgganan#målså
sáiggar	sájgar
sáigo#vuolpu	sájggo#vuolppo
sáigu	sájggo
sáiko#fanas	sájkko#fanás
sáissa	sájsa
sáite#soabbi	sájtte#soabbe
sáiti	sájtte
sáiva	sájvva
sáiva#bivdo#láhka	sájvva#bivddo#láhka
sáiva#bivdu	sájvva#bivddo
sáiva#cáhce#biologa	sájvva#tsáhtse#bioluga
sáiva#cáhce#biologiija	sájvva#tsáhtse#biolugijja
sáiva#guolli	sájvva#guolle
sáiva#čáhci	sájvva#tjáhtse
sáivi	sájvve
sákkaldat	sákkaldat
sákkaldat#gaska	sákkaldat#gasska
sákkastat	sákkastat
sákkil	sákkel
sákkin	sákken
sákkin#beahci	sákken#biehtse
sákta	sákta
sákta#gummi	sákta#gumme
sálahat	sáláhat
sálaš	sálasj
sálbma	sálmma
sálbma#girji	sálmma#girjje
sálbma#lávlun	sálmma#lávllun
sáldo	sálldo
sále	sále
sálga	sálgga
sálkor	sálkkur
sálla	sálla
sállejeaddji	sállejeaddje
sállemuš	sállemusj
sálmma#lávlun	sálma#lávllun
sálon	sálun
sálon#bissu	sálun#bisso
sálovárdni	sáluvárnne
sálte#guolli	sállte#guolle
sálte#lihtti	sállte#lihtte
sálte#láhka	sállte#láhka
sálte#suoidni	sállte#suojnne
sálte#čalbmi	sállte#tjalmme
sálte#čoaltu	sállte#tjoallto
sálte#čuovža	sállte#tjuovttja
sálte#čáhci	sállte#tjáhtse
sálten	sállten
sálten#lihtti	sállten#lihtte
sálti	sállte
sálttos#šaddu	sáltus#sjaddo
sálva	sálvva
sálvan#divri	sálvvan#divrre
sálvi^a	sálvve^a
sálvu	sálvvo
sáme#bivttas	sáme#bivtas
sáme#bárdni	sáme#bárnne
sáme#demokráhtta	sáme#demukráhtta
sáme#digge#joavku	sáme#digge#joavkko
sáme#digge#plána	sáme#digge#plána
sáme#digge#politihkkár	sáme#digge#påletihkkár
sáme#digge#presideanta	sáme#digge#presedeanta
sáme#digge#ráđđi	sáme#digge#rádde
sáme#digge#válga	sáme#digge#válgga
sáme#digge#áirras	sáme#digge#ájrras
sáme#dikke#plána	sáme#dikke#plána
sáme#dikke#presideanta	sáme#dikke#presedeanta
sáme#dikke#válga	sáme#dikke#válgga
sáme#duodji	sáme#duodje
sáme#eanet#lohku	sáme#ienet#låhko
sáme#eanádat	sáme#ænádat
sáme#fáldi	sáme#fállde
sáme#gelbbolašvuohta	sáme#gelbulasjvuohta
sáme#giel#fága	sáme#giel#fága
sáme#giel#geavaheapmi	sáme#giel#gievaheapme
sáme#giel#gelbbolašvuohta	sáme#giel#gelbulasjvuohta
sáme#giel#gursa	sáme#giel#gurssa
sáme#giel#hálli	sáme#giel#hálle
sáme#giel#kursa	sáme#giel#kurssa
sáme#giel#namma	sáme#giel#namma
sáme#giel#oahpaheaddji	sáme#giel#oahpaheaddje
sáme#giel#teaksta	sáme#giel#tieksta
sáme#giella	sáme#giella
sáme#gilli	sáme#gille
sáme#guovllo#plakáhta	sáme#guovlo#plakáhta
sáme#guovllu#plakáhta	sáme#guovlo#plakáhta
sáme#guovllu#plakáhtta	sáme#guovlo#plakáhtta
sáme#gáhkku	sáme#gáhkko
sáme#konfereansa	sáme#kånfereansa
sáme#konferánsa	sáme#kånferánsa
sáme#konvenšuvdna	sáme#kånvventjuvnna
sáme#kultuvra	sáme#kulltuvra
sáme#leavga	sáme#lievgga
sáme#láhka	sáme#láhka
sáme#lávde#goddi	sáme#lávdde#gådde
sáme#measttir#vuoitu	sáme#miester#vuojtto
sáme#meašttir#vuoitu	sáme#miesjter#vuojtto
sáme#miššuvdna	sáme#missjuvnna
sáme#musea	sáme#musea
sáme#mánná	sáme#mánná
sáme#namma	sáme#namma
sáme#nieida	sáme#niejdda
sáme#nisu	sáme#niso
sáme#nuorra	sáme#nuorra
sáme#politihkka	sáme#påletihkka
sáme#searvi	sáme#siervve
sáme#searvvuš	sáme#siervusj
sáme#siida	sáme#sijdda
sáme#skuvla	sáme#skuvlla
sáme#timoteija	sáme#timutejja
sáme#uvdna	sáme#uvnna
sáme#vearro#eana	sáme#vierro#iena
sáme#vuoigatvuođa#lávde#goddi	sáme#vuojggatvuoda#lávdde#gådde
sáme#vuotna	sáme#vuodna
sáme#válga#stivra	sáme#válgga#stivrra
sáme#válga#stivrra#válga	sáme#válgga#stivra#válgga
sáme#válga#stivrra#čoahkkin	sáme#válgga#stivra#tjoahkken
sáme#álbmot#foanda	sáme#álmmut#foandda
sáme#čiegus#čalbmi	sáme#tjiegus#tjalmme
sámel#eana	sámel#iena
sámel#eanan	sámel#ienan
sámel#lavdnji	sámel#lavnnje
sámel#oaivi	sámel#oajvve
sámel#ruvdo#rássi	sámel#ruvddo#rásse
sámevuohta	sámevuohta
sámi#digge#válga	sáme#digge#válgga
sámi#diggi	sáme#digge
sámi#eana	sáme#iena
sámi#fáldi	sáme#fállde
sámi#gelbbolašvuohta	sáme#gelbulasjvuohta
sámi#giella	sáme#giella
sámi#gilli	sáme#gille
sámi#guovllo#plakáhta	sáme#guovlo#plakáhta
sámi#guovllu#plakáhta	sáme#guovlo#plakáhta
sámi#konfereansa	sáme#kånfereansa
sámi#konferánsa	sáme#kånferánsa
sámi#kultuvra	sáme#kulltuvra
sámi#leavga	sáme#lievgga
sámi#láhka	sáme#láhka
sámi#lávde#goddi	sáme#lávdde#gådde
sámi#musea	sáme#musea
sámi#nuorra	sáme#nuorra
sámi#radi^o	sáme#rade^o
sámi#rádi^o	sáme#ráde^o
sámi#siida	sáme#sijdda
sámi#sohka	sáme#såhkå
sámi#vearro#eana	sáme#vierro#iena
sámi#vuoigatvuođa#lávde#goddi	sáme#vuojggatvuoda#lávdde#gådde
sámi#vuotna	sáme#vuodna
sámi#válga#stivra	sáme#válgga#stivrra
sámi#vánddis	sáme#vándes
sámi#álbmot#foanda	sáme#álmmut#foandda
sámidiggi	sámedigge	n
sámigiella	sámegiella	n
sámigiella	sámegiella	n
sámil	sámel
sámil#geardi	sámel#gierdde
sámiláhka	sámeláhka	n
sámiláhka	sámeláhka	n
sámimusea	sámemusea	n
sámimusea	sámemusea	n
sámivuohta	sámevuohta
sámmál	sámmál
sámojeda	sámujeda
sámpá	sámppá
sánddat	sándat
sándil	sánddel
sánádat	sánádat
sánádeapmi	sánádeapme
sápmelaš	sábmelasj
sápmelašvuohta	sábmelasjvuohta
sápmi	sábme
sáppat	sáppat
sáppát	sáppát
sárahat	sáráhat
sáras	sárás
sárdi	sárdde
sárdne#almmái	sárnne#almáj
sárdne#olmmái	sárnne#ålmåj
sárdne#stuollu	sárnne#stuollo
sárdni	sárnne
sárdnideaddji	sárnnedeaddje
sárdnojupmi	sárnnujupme
sárdnumuš	sárnnumusj
sárdnun#áigi	sárnnun#ájgge
sárgga	sárga
sárgga#čielgi	sárga#tjielgge
sárggaldat	sárgaldat
sárggastat	sárgastat
sárggastus	sárgastus
sárggis	sárges
sárggon	sárgun
sárggu	sárgo
sárggus	sárgus
sárggá	sárgá
sárggá#čielgi	sárgá#tjielgge
sárgi	sárgge
sárgu	sárggo
sárgun	sárggun
sárgun#bealli	sárggun#bielle
sárji	sárjje
sárjá	sárjjá
sárri	sárre
sártnodeapmi	sárnudeapme
sártnun#áigi	sárnun#ájgge
sásaš	sásasj
sássa	sássa
sátku	sátko
sátne#artihkal	sádne#arttehkal
sátne#buvttadeapmi	sádne#buvtadeapme
sátne#data#báŋko#vuogádat	sádne#data#báŋkko#vuogádat
sátne#data#báŋku-vuogádat	sádne#data#báŋkko-vuogádat
sátne#doalvu	sádne#doalvvo
sátne#friddjavuohta	sádne#friddjavuohta
sátne#geahči	sádne#giehtje
sátne#gieđahallan	sádne#giedahallan
sátne#girji	sádne#girjje
sátne#govva	sádne#gåvvå
sátne#heahti	sádne#hiehte
sátne#hápmi	sádne#hábme
sátne#jođiheaddji	sádne#jådeheaddje
sátne#jođiheaddji#árválus	sádne#jådeheaddje#árvválus
sátne#lahkki	sádne#lahkke
sátne#lasku	sádne#lassko
sátne#lihttu	sádne#lihtto
sátne#listu	sádne#lissto
sátne#lohku	sádne#låhko
sátne#luohkká	sádne#luohkká
sátne#lásku	sádne#lássko
sátne#meannudeapmi	sádne#miennudeapme
sátne#mátta	sádne#mátta
sátne#ortnet	sádne#årnet
sátne#ruvttohas	sádne#ruvtuhas
sátne#rádju	sádne#rádjo
sátne#ráhkadeapmi	sádne#ráhkadeapme
sátne#viđásteapmi	sádne#vidásteapme
sátne#vuorká	sádne#vuorkká
sátne#vuorru	sádne#vuorro
sátne#vájas	sádne#vájás
sátne#álgu	sádne#álggo
sátne#ártihkal	sádne#árttehkal
sátni	sádne
sátnja	sádnja
sátta	sátta
sátta#goddi	sátta#gådde
sátta#olmmoš	sátta#ålmusj
sátta#olmmái	sátta#ålmåj
sátta#sátni	sátta#sádne
sátta#viehkan	sátta#viehkan
sátta#čuoigan	sátta#tjuojggan
sáttat	sáttat
sáttat#almmái	sáttat#almáj
sáttat#olmmái	sáttat#ålmåj
sátto#bodni	sátto#båddne
sátto#borga	sátto#bårggå
sátto#bábir	sátto#báber
